00:05:36.916,27
00:05:36.943,27
00:05:36.970,27
00:05:36.997,27
00:05:37.024,973
00:05:37.186,162
00:05:37.483,297
00:05:37.510,27
00:05:37.537,27
00:05:37.564,27
00:05:37.591,27
00:05:37.618,27
00:05:37.699,81
00:05:37.726,27
00:05:37.807,81
00:05:38.023,784
00:05:38.104,81
00:05:38.212,108
00:05:38.239,27
00:05:38.401,162
00:05:38.428,27
00:05:38.455,27
00:05:38.671,216
00:05:38.698,27
00:05:38.725,27
00:05:38.752,27
00:05:38.779,27
00:05:38.806,27
00:05:39.057,749
00:05:39.192,135
00:05:39.219,27
00:05:39.300,81
00:05:39.408,108
00:05:39.489,81
00:05:39.516,27
00:05:39.597,81
00:05:39.624,27
00:05:39.651,27
00:05:39.894,243
00:05:39.921,27
00:05:39.975,54
00:05:40.002,973
00:05:40.029,27
00:05:40.137,108
00:05:40.299,162
00:05:40.380,81
00:05:40.650,270
00:05:40.677,27
00:05:40.704,27
00:05:40.731,27
00:05:40.839,108
00:05:40.866,27
00:05:40.893,27
00:05:40.920,27
00:05:41.217,703
00:05:41.298,81
00:05:41.325,27
00:05:41.352,27
00:05:41.433,81
00:05:41.460,27
00:05:41.487,27
00:05:41.811,324
00:05:41.838,27
00:05:41.865,27
00:05:41.892,27
00:05:42.054,838
00:05:42.081,27
00:05:42.108,27
00:05:42.216,108
00:05:42.243,27
00:05:42.405,162
00:05:42.432,27
00:05:42.540,108
00:05:42.783,243
00:05:42.810,27
00:05:42.837,27
00:05:42.864,27
00:05:42.891,27
00:05:42.918,27
00:05:43.215,703
00:05:43.242,27
00:05:43.323,81
00:05:43.350,27
00:05:43.404,54
00:05:43.566,162
00:05:43.593,27
00:05:43.647,54
00:05:43.674,27
00:05:43.755,81
00:05:43.917,162
00:05:43.944,27
00:05:43.971,27
00:05:44.054,917
00:05:44.216,162
00:05:44.405,189
00:05:44.432,27
00:05:44.459,27
00:05:44.486,27
00:05:44.594,108
00:05:44.621,27
00:05:44.837,216
00:05:45.026,811
00:05:45.053,27
00:05:45.080,27
00:05:45.242,162
00:05:45.269,27
00:05:45.296,27
00:05:45.323,27
00:05:45.350,27
00:05:45.620,270
00:05:45.674,54
00:05:45.701,27
00:05:45.728,27
00:05:45.755,27
00:05:45.917,162
00:05:45.998,81
00:05:46.025,973
00:05:46.052,27
00:05:46.268,216
00:05:46.295,27
00:05:46.484,189
00:05:46.538,54
00:05:46.565,27
00:05:46.673,108
00:05:46.700,27
00:05:46.727,27
00:05:46.754,27
00:05:46.781,27
00:05:46.808,27
00:05:47.051,757
00:05:47.213,162
00:05:47.294,81
00:05:47.348,54
00:05:47.456,108
00:05:47.483,27
00:05:47.510,27
00:05:47.537,27
00:05:47.699,162
00:05:47.726,27
00:05:47.888,162
00:05:47.915,27
00:05:48.185,730
00:05:48.212,27
00:05:48.239,27
00:05:48.266,27
00:05:48.293,27
00:05:48.374,81
00:05:48.428,54
00:05:48.536,108
00:05:48.617,81
00:05:48.644,27
00:05:48.698,54
00:05:48.887,189
00:05:49.034,853
00:05:49.061,27
00:05:49.196,135
00:05:49.223,27
00:05:49.250,27
00:05:49.412,162
00:05:49.682,270
00:05:49.709,27
00:05:49.736,27
00:05:49.763,27
00:05:49.790,27
00:05:49.817,27
00:05:49.844,27
00:05:49.871,27
00:05:50.195,676
00:05:50.249,54
00:05:50.330,81
00:05:50.357,27
00:05:50.411,54
00:05:50.438,27
00:05:50.735,297
00:05:50.762,27
00:05:50.789,27
00:05:50.816,27
00:05:50.843,27
00:05:50.951,108
00:05:50.978,27
00:05:51.275,703
00:05:51.302,27
00:05:51.329,27
00:05:51.356,27
00:05:51.383,27
00:05:51.653,270
00:05:51.680,27
00:05:51.707,27
00:05:51.734,27
00:05:51.896,162
00:05:51.923,27
00:05:51.977,54
00:05:52.139,838
00:05:52.193,54
00:05:52.220,27
00:05:52.247,27
00:05:52.625,378
00:05:52.652,27
00:05:52.679,27
00:05:52.706,27
00:05:52.733,27
00:05:52.760,27
00:05:52.949,189
00:05:53.030,919
00:05:53.057,27
00:05:53.084,27
00:05:53.111,27
00:05:53.192,81
00:05:53.219,27
00:05:53.327,108
00:05:53.570,243
00:05:53.678,108
00:05:53.732,54
00:05:53.813,81
00:05:53.867,54
00:05:53.894,27
00:05:53.949,55
00:05:53.975,26
00:05:54.002,973
00:05:54.218,216
00:05:54.488,270
00:05:54.515,27
00:05:54.542,27
00:05:54.569,27
00:05:54.596,27
00:05:54.623,27
00:05:54.650,27
00:05:54.677,27
00:05:55.001,676
00:05:55.028,27
00:05:55.325,297
00:05:55.352,27
00:05:55.379,27
00:05:55.406,27
00:05:55.433,27
00:05:55.460,27
00:05:55.487,27
00:05:55.514,27
00:05:55.811,297
00:05:55.892,81
00:05:56.054,838
00:05:56.081,27
00:05:56.108,27
00:05:56.135,27
00:05:56.162,27
00:05:56.189,27
00:05:56.378,189
00:05:56.405,27
00:05:56.486,81
00:05:56.810,324
00:05:56.864,54
00:05:56.891,27
00:05:56.918,27
00:05:56.945,27
00:05:56.972,27
00:05:57.026,946
00:05:57.053,27
00:05:57.080,27
00:05:57.107,27
00:05:57.350,243
00:05:57.566,216
00:05:57.728,162
00:05:57.755,27
00:05:57.809,54
00:05:57.836,27
00:05:57.863,27
00:05:57.890,27
00:05:57.944,54
00:05:58.106,838
00:05:58.187,81
00:05:58.214,27
00:05:58.268,54
00:05:58.599,331
00:05:58.626,27
00:05:58.653,27
00:05:58.680,27
00:05:58.707,27
00:05:58.734,27
00:05:59.112,622
00:05:59.139,27
00:05:59.166,27
00:05:59.193,27
00:05:59.220,27
00:05:59.274,54
00:05:59.301,27
00:05:59.328,27
00:05:59.463,135
00:05:59.571,108
00:05:59.598,27
00:05:59.868,270
00:05:59.976,108
00:06:00.084,892
00:06:00.111,27
00:06:00.138,27
00:06:00.165,27
00:06:00.192,27
00:06:00.219,27
00:06:00.462,243
00:06:00.516,54
00:06:00.624,108
00:06:00.651,27
00:06:00.732,81
00:06:00.786,54
00:06:00.867,81
00:06:00.921,54
00:06:00.975,54
00:06:01.002,973
00:06:01.137,135
00:06:01.299,162
00:06:01.326,27
00:06:01.623,297
00:06:01.677,54
00:06:01.704,27
00:06:01.731,27
00:06:01.758,27
00:06:01.785,27
00:06:01.812,27
00:06:01.839,27
00:06:01.893,54
00:06:02.217,676
00:06:02.298,81
00:06:02.325,27
00:06:02.379,54
00:06:02.406,27
00:06:02.433,27
00:06:02.460,27
00:06:02.487,27
00:06:02.649,162
00:06:02.946,297
00:06:02.973,27
00:06:03.000,973
00:06:03.140,140
00:06:03.194,54
00:06:03.275,81
00:06:03.302,27
00:06:03.329,27
00:06:03.410,81
00:06:03.626,216
00:06:03.653,27
00:06:03.788,135
00:06:03.815,27
00:06:03.842,27
00:06:03.950,108
00:06:04.085,865
00:06:04.112,27
00:06:04.247,135
00:06:04.274,27
00:06:04.355,81
00:06:04.409,54
00:06:04.544,135
00:06:04.571,27
00:06:04.598,27
00:06:04.679,81
00:06:04.733,54
00:06:04.976,243
00:06:05.111,865
00:06:05.138,27
00:06:05.165,27
00:06:05.301,136
00:06:05.382,81
00:06:05.463,81
00:06:05.490,27
00:06:05.517,27
00:06:05.841,324
00:06:05.868,27
00:06:05.895,27
00:06:05.922,27
00:06:06.030,892
00:06:06.057,27
00:06:06.138,81
00:06:06.273,135
00:06:06.300,27
00:06:06.327,27
00:06:06.489,162
00:06:06.786,297
00:06:06.813,27
00:06:06.840,27
00:06:06.867,27
00:06:06.894,27
00:06:06.921,27
00:06:07.110,811
00:06:07.164,54
00:06:07.245,81
00:06:07.272,27
00:06:07.380,108
00:06:07.515,135
00:06:07.542,27
00:06:07.569,27
00:06:07.596,27
00:06:07.740,144
00:06:07.983,243
00:06:08.064,919
00:06:08.118,54
00:06:08.199,81
00:06:08.280,81
00:06:08.307,27
00:06:08.334,27
00:06:08.361,27
00:06:08.604,243
00:06:08.631,27
00:06:08.685,54
00:06:08.847,162
00:06:08.928,81
00:06:08.955,27
00:06:08.982,27
00:06:09.009,973
00:06:09.252,243
00:06:09.360,108
00:06:09.387,27
00:06:09.414,27
00:06:09.441,27
00:06:09.468,27
00:06:09.765,297
00:06:09.792,27
00:06:09.819,27
00:06:09.846,27
00:06:10.035,811
00:06:10.116,81
00:06:10.143,27
00:06:10.170,27
00:06:10.494,324
00:06:10.521,27
00:06:10.548,27
00:06:10.575,27
00:06:10.602,27
00:06:10.656,54
00:06:10.737,81
00:06:10.791,54
00:06:11.142,649
00:06:11.169,27
00:06:11.223,54
00:06:11.250,27
00:06:11.277,27
00:06:11.304,27
00:06:11.331,27
00:06:11.358,27
00:06:11.736,378
00:06:11.763,27
00:06:11.844,81
00:06:11.871,27
00:06:11.925,54
00:06:11.952,27
00:06:11.979,27
00:06:12.195,784
00:06:12.230,35
00:06:12.365,135
00:06:12.392,27
00:06:12.473,81
00:06:12.608,135
00:06:12.662,54
00:06:12.716,54
00:06:12.743,27
00:06:12.770,27
00:06:12.851,81
00:06:13.013,838
00:06:13.040,27
00:06:13.256,216
00:06:13.472,216
00:06:13.499,27
00:06:13.526,27
00:06:13.580,54
00:06:13.607,27
00:06:13.634,27
00:06:13.742,108
00:06:13.769,27
00:06:13.877,108
00:06:13.958,81
00:06:13.985,27
00:06:14.093,892
00:06:14.363,270
00:06:14.390,27
00:06:14.417,27
00:06:14.444,27
00:06:14.525,81
00:06:14.687,162
00:06:14.795,108
00:06:14.876,81
00:06:14.903,27
00:06:14.930,27
00:06:14.957,27
00:06:15.065,892
00:06:15.200,135
00:06:15.362,162
00:06:15.389,27
00:06:15.551,162
00:06:15.659,108
00:06:15.713,54
00:06:15.740,27
00:06:15.767,27
00:06:15.821,54
00:06:15.956,135
00:06:16.118,838
00:06:16.145,27
00:06:16.172,27
00:06:16.199,27
00:06:16.469,270
00:06:16.496,27
00:06:16.523,27
00:06:16.550,27
00:06:16.685,135
00:06:16.828,143
00:06:16.882,54
00:06:17.098,784
00:06:17.152,54
00:06:17.260,108
00:06:17.287,27
00:06:17.341,54
00:06:17.449,108
00:06:17.692,243
00:06:17.719,27
00:06:17.746,27
00:06:17.773,27
00:06:17.854,81
00:06:17.881,27
00:06:18.097,784
00:06:18.178,81
00:06:18.340,162
00:06:18.367,27
00:06:18.556,189
00:06:18.610,54
00:06:18.826,216
00:06:18.880,54
00:06:18.988,108
00:06:19.015,973
00:06:19.042,27
00:06:19.177,135
00:06:19.204,27
00:06:19.231,27
00:06:19.474,243
00:06:19.528,54
00:06:19.609,81
00:06:19.636,27
00:06:19.690,54
00:06:19.933,243
00:06:19.960,27
00:06:20.149,811
00:06:20.203,54
00:06:20.230,27
00:06:20.257,27
00:06:20.365,108
00:06:20.554,189
00:06:20.581,27
00:06:20.635,54
00:06:20.797,162
00:06:20.851,54
00:06:20.878,27
00:06:20.959,81
00:06:20.986,27
00:06:21.148,838
00:06:21.229,81
00:06:21.364,135
00:06:21.445,81
00:06:21.607,162
00:06:21.742,135
00:06:21.769,27
00:06:21.796,27
00:06:21.823,27
00:06:21.850,27
00:06:22.093,757
00:06:22.174,81
00:06:22.282,108
00:06:22.336,54
00:06:22.390,54
00:06:22.471,81
00:06:22.606,135
00:06:22.633,27
00:06:22.795,162
00:06:22.903,108
00:06:22.930,27
00:06:22.957,27
00:06:23.200,757
00:06:23.227,27
00:06:23.254,27
00:06:23.281,27
00:06:23.308,27
00:06:23.524,216
00:06:23.551,27
00:06:23.632,81
00:06:23.794,162
00:06:23.875,81
00:06:23.929,54
00:06:24.037,892
00:06:24.064,27
00:06:24.118,54
00:06:24.172,54
00:06:24.226,54
00:06:24.415,189
00:06:24.496,81
00:06:24.550,54
00:06:24.712,162
00:06:24.739,27
00:06:24.793,54
00:06:24.901,108
00:06:24.955,54
00:06:24.982,27
00:06:25.117,865
00:06:25.279,162
00:06:25.306,27
00:06:25.333,27
00:06:25.387,54
00:06:25.522,135
00:06:25.711,189
00:06:25.792,81
00:06:25.819,27
00:06:25.846,27
00:06:25.873,27
00:06:26.008,865
00:06:26.035,27
00:06:26.062,27
00:06:26.089,27
00:06:26.418,329
00:06:26.445,27
00:06:26.472,27
00:06:26.526,54
00:06:26.553,27
00:06:26.607,54
00:06:26.823,216
00:06:26.850,27
00:06:26.958,108
00:06:27.012,946
00:06:27.093,81
00:06:27.147,54
00:06:27.390,243
00:06:27.417,27
00:06:27.444,27
00:06:27.471,27
00:06:27.579,108
00:06:27.606,27
00:06:27.633,27
00:06:27.714,81
00:06:27.876,162
00:06:27.957,81
00:06:28.065,892
00:06:28.254,189
00:06:28.335,81
00:06:28.524,189
00:06:28.551,27
00:06:28.605,54
00:06:28.632,27
00:06:28.686,54
00:06:28.713,27
00:06:28.740,27
00:06:28.821,81
00:06:28.902,81
00:06:29.118,784
00:06:29.172,54
00:06:29.199,27
00:06:29.226,27
00:06:29.280,54
00:06:29.496,216
00:06:29.523,27
00:06:29.712,189
00:06:29.766,54
00:06:29.793,27
00:06:29.820,27
00:06:29.847,27
00:06:29.874,27
00:06:29.901,27
00:06:30.144,757
00:06:30.360,216
00:06:30.387,27
00:06:30.414,27
00:06:30.576,162
00:06:30.603,27
00:06:30.630,27
00:06:30.657,27
00:06:30.766,109
00:06:30.793,27
00:06:30.847,54
00:06:30.874,27
00:06:30.955,81
00:06:31.144,811
00:06:31.333,189
00:06:31.360,27
00:06:31.387,27
00:06:31.414,27
00:06:31.576,162
00:06:31.738,162
00:06:31.765,27
00:06:31.792,27
00:06:31.846,54
00:06:31.873,27
00:06:31.981,108
00:06:32.008,973
00:06:32.116,108
00:06:32.251,135
00:06:32.386,135
00:06:32.494,108
00:06:32.521,27
00:06:32.656,135
00:06:32.683,27
00:06:32.764,81
00:06:32.845,81
00:06:32.872,27
00:06:32.899,27
00:06:32.953,54
00:06:33.088,865
00:06:33.304,216
00:06:33.331,27
00:06:33.412,81
00:06:33.547,135
00:06:33.574,27
00:06:33.601,27
00:06:33.628,27
00:06:33.790,162
00:06:33.817,27
00:06:33.979,162
00:06:34.060,919
00:06:34.087,27
00:06:34.195,108
00:06:34.222,27
00:06:34.384,162
00:06:34.546,162
00:06:34.573,27
00:06:34.681,108
00:06:34.708,27
00:06:34.843,135
00:06:34.870,27
00:06:34.897,27
00:06:35.140,757
00:06:35.194,54
00:06:35.221,27
00:06:35.275,54
00:06:35.302,27
00:06:35.329,27
00:06:35.356,27
00:06:35.572,216
00:06:35.599,27
00:06:35.626,27
00:06:35.788,162
00:06:35.815,27
00:06:36.031,784
00:06:36.058,27
00:06:36.085,27
00:06:36.112,27
00:06:36.139,27
00:06:36.166,27
00:06:36.382,216
00:06:36.517,135
00:06:36.598,81
00:06:36.733,135
00:06:36.760,27
00:06:36.787,27
00:06:36.814,27
00:06:37.030,784
00:06:37.057,27
00:06:37.084,27
00:06:37.246,162
00:06:37.273,27
00:06:37.381,108
00:06:37.489,108
00:06:37.516,27
00:06:37.543,27
00:06:37.597,54
00:06:37.786,189
00:06:37.921,135
00:06:37.975,54
00:06:38.083,892
00:06:38.110,27
00:06:38.137,27
00:06:38.191,54
00:06:38.245,54
00:06:38.407,162
00:06:38.434,27
00:06:38.597,163
00:06:38.623,26
00:06:38.758,135
00:06:38.866,108
00:06:38.974,108
00:06:39.055,919
00:06:39.082,27
00:06:39.109,27
00:06:39.136,27
00:06:39.163,27
00:06:39.362,199
00:06:39.470,108
00:06:39.497,27
00:06:39.632,135
00:06:39.659,27
00:06:39.686,27
00:06:39.767,81
00:06:39.794,27
00:06:39.929,135
00:06:39.956,27
00:06:40.091,865
00:06:40.307,216
00:06:40.361,54
00:06:40.388,27
00:06:40.442,54
00:06:40.577,135
00:06:40.739,162
00:06:40.793,54
00:06:40.874,81
00:06:40.901,27
00:06:40.928,27
00:06:40.955,27
00:06:40.982,27
00:06:41.225,757
00:06:41.387,162
00:06:41.414,27
00:06:41.603,189
00:06:41.630,27
00:06:41.657,27
00:06:41.684,27
00:06:41.711,27
00:06:41.738,27
00:06:41.765,27
00:06:42.089,676
00:06:42.143,54
00:06:42.197,54
00:06:42.278,81
00:06:42.305,27
00:06:42.359,54
00:06:42.386,27
00:06:42.629,243
00:06:42.683,54
00:06:42.764,81
00:06:42.845,81
00:06:42.872,27
00:06:42.980,108
00:06:43.007,973
00:06:43.115,108
00:06:43.304,189
00:06:43.466,162
00:06:43.493,27
00:06:43.520,27
00:06:43.547,27
00:06:43.574,27
00:06:43.601,27
00:06:43.794,193
00:06:43.929,135
00:06:44.091,838
00:06:44.172,81
00:06:44.199,27
00:06:44.226,27
00:06:44.253,27
00:06:44.307,54
00:06:44.334,27
00:06:44.361,27
00:06:44.415,54
00:06:44.685,270
00:06:44.847,162
00:06:44.874,27
00:06:44.901,27
00:06:44.928,27
00:06:45.090,838
00:06:45.171,81
00:06:45.252,81
00:06:45.333,81
00:06:45.387,54
00:06:45.414,27
00:06:45.495,81
00:06:45.549,54
00:06:45.684,135
00:06:45.846,162
00:06:45.873,27
00:06:45.900,27
00:06:45.981,81
00:06:46.143,838
00:06:46.170,27
00:06:46.197,27
00:06:46.224,27
00:06:46.251,27
00:06:46.521,270
00:06:46.575,54
00:06:46.602,27
00:06:46.737,135
00:06:46.764,27
00:06:46.791,27
00:06:47.088,703
00:06:47.115,27
00:06:47.142,27
00:06:47.169,27
00:06:47.196,27
00:06:47.412,216
00:06:47.466,54
00:06:47.547,81
00:06:47.574,27
00:06:47.601,27
00:06:47.628,27
00:06:47.871,243
00:06:47.898,27
00:06:48.087,811
00:06:48.114,27
00:06:48.141,27
00:06:48.168,27
00:06:48.249,81
00:06:48.357,108
00:06:48.465,108
00:06:48.681,216
00:06:48.708,27
00:06:48.762,54
00:06:48.789,27
00:06:48.816,27
00:06:48.843,27
00:06:48.870,27
00:06:49.140,730
00:06:49.167,27
00:06:49.275,108
00:06:49.410,135
00:06:49.491,81
00:06:49.518,27
00:06:49.545,27
00:06:49.626,81
00:06:49.680,54
00:06:49.815,135
00:06:50.166,649
00:06:50.193,27
00:06:50.220,27
00:06:50.247,27
00:06:50.274,27
00:06:50.409,135
00:06:50.436,27
00:06:50.571,135
00:06:50.733,162
00:06:50.760,27
00:06:50.814,54
00:06:51.111,703
00:06:51.138,27
00:06:51.165,27
00:06:51.192,27
00:06:51.219,27
00:06:51.246,27
00:06:51.354,108
00:06:51.435,81
00:06:51.462,27
00:06:51.732,270
00:06:51.759,27
00:06:51.840,81
00:06:51.867,27
00:06:51.894,27
00:06:51.921,27
00:06:51.975,54
00:06:52.002,973
00:06:52.286,284
00:06:52.394,108
00:06:52.421,27
00:06:52.556,135
00:06:52.583,27
00:06:52.610,27
00:06:52.718,108
00:06:52.772,54
00:06:52.853,81
00:06:52.934,81
00:06:53.123,811
00:06:53.177,54
00:06:53.204,27
00:06:53.285,81
00:06:53.312,27
00:06:53.366,54
00:06:53.501,135
00:06:53.528,27
00:06:53.663,135
00:06:53.717,54
00:06:53.798,81
00:06:53.906,108
00:06:54.284,622
00:06:54.311,27
00:06:54.338,27
00:06:54.365,27
00:06:54.392,27
00:06:54.419,27
00:06:54.446,27
00:06:54.473,27
00:06:54.500,27
00:06:54.878,378
00:06:54.905,27
00:06:54.932,27
00:06:54.959,27
00:06:54.986,27
00:06:55.094,892
00:06:55.256,162
00:06:55.283,27
00:06:55.364,81
00:06:55.391,27
00:06:55.526,135
00:06:55.607,81
00:06:55.769,162
00:06:55.985,216
00:06:56.012,973
00:06:56.039,27
00:06:56.066,27
00:06:56.147,81
00:06:56.174,27
00:06:56.228,54
00:06:56.336,108
00:06:56.594,258
00:06:56.621,27
00:06:56.648,27
00:06:56.810,162
00:06:56.837,27
00:06:57.053,784
00:06:57.080,27
00:06:57.107,27
00:06:57.134,27
00:06:57.161,27
00:06:57.296,135
00:06:57.377,81
00:06:57.512,135
00:06:57.620,108
00:06:57.647,27
00:06:57.728,81
00:06:57.836,108
00:06:57.863,27
00:06:58.133,730
00:06:58.160,27
00:06:58.187,27
00:06:58.214,27
00:06:58.241,27
00:06:58.322,81
00:06:58.457,135
00:06:58.511,54
00:06:58.646,135
00:06:58.781,135
00:06:58.808,27
00:06:58.835,27
00:06:58.889,54
00:06:59.024,865
00:06:59.051,27
00:06:59.132,81
00:06:59.159,27
00:06:59.321,162
00:06:59.510,189
00:06:59.537,27
00:06:59.672,135
00:06:59.726,54
00:06:59.753,27
00:06:59.834,81
00:06:59.861,27
00:06:59.942,81
00:07:00.023,919
00:07:00.104,81
00:07:00.131,27
00:07:00.212,81
00:07:00.515,303
00:07:00.542,27
00:07:00.623,81
00:07:00.812,189
00:07:00.839,27
00:07:00.866,27
00:07:00.893,27
00:07:00.947,54
00:07:00.974,27
00:07:01.109,865
00:07:01.136,27
00:07:01.217,81
00:07:01.460,243
00:07:01.487,27
00:07:01.568,81
00:07:01.622,54
00:07:01.649,27
00:07:01.730,81
00:07:01.865,135
00:07:01.892,27
00:07:02.000,892
00:07:02.027,27
00:07:02.270,243
00:07:02.432,162
00:07:02.513,81
00:07:02.540,27
00:07:02.567,27
00:07:02.594,27
00:07:02.621,27
00:07:02.648,27
00:07:02.945,297
00:07:03.053,892
00:07:03.134,81
00:07:03.161,27
00:07:03.188,27
00:07:03.215,27
00:07:03.242,27
00:07:03.404,162
00:07:03.539,135
00:07:03.566,27
00:07:03.593,27
00:07:03.755,162
00:07:03.782,27
00:07:03.944,162
00:07:04.106,838
00:07:04.187,81
00:07:04.268,81
00:07:04.295,27
00:07:04.349,54
00:07:04.376,27
00:07:04.609,233
00:07:04.636,27
00:07:04.663,27
00:07:04.690,27
00:07:04.960,270
00:07:05.122,838
00:07:05.149,27
00:07:05.176,27
00:07:05.203,27
00:07:05.230,27
00:07:05.257,27
00:07:05.338,81
00:07:05.392,54
00:07:05.473,81
00:07:05.716,243
00:07:05.743,27
00:07:05.824,81
00:07:05.851,27
00:07:05.878,27
00:07:06.013,865
00:07:06.148,135
00:07:06.256,108
00:07:06.283,27
00:07:06.310,27
00:07:06.553,243
00:07:06.607,54
00:07:06.634,27
00:07:06.661,27
00:07:06.715,54
00:07:06.796,81
00:07:06.823,27
00:07:07.039,784
00:07:07.066,27
00:07:07.093,27
00:07:07.120,27
00:07:07.147,27
00:07:07.309,162
00:07:07.525,216
00:07:07.579,54
00:07:07.768,189
00:07:07.849,81
00:07:07.876,27
00:07:07.903,27
00:07:07.957,54
00:07:07.985,28
00:07:08.011,974
00:07:08.308,297
00:07:08.912,604
00:07:08.966,54
00:07:08.993,27
00:07:09.020,973
00:07:09.074,54
00:07:09.128,54
00:07:09.317,189
00:07:09.344,27
00:07:09.452,108
00:07:09.479,27
00:07:09.695,216
00:07:09.722,27
00:07:09.749,27
00:07:09.830,81
00:07:09.992,162
00:07:10.019,973
00:07:10.073,54
00:07:10.181,108
00:07:10.208,27
00:07:10.397,189
00:07:10.424,27
00:07:10.451,27
00:07:10.532,81
00:07:10.586,54
00:07:10.613,27
00:07:10.802,189
00:07:10.829,27
00:07:10.964,135
00:07:11.072,892
00:07:11.153,81
00:07:11.180,27
00:07:11.234,54
00:07:11.369,135
00:07:11.450,81
00:07:11.477,27
00:07:11.720,243
00:07:11.774,54
00:07:11.801,27
00:07:11.828,27
00:07:11.855,27
00:07:11.936,81
00:07:12.044,892
00:07:12.179,135
00:07:12.341,162
00:07:12.368,27
00:07:12.422,54
00:07:12.449,27
00:07:12.557,108
00:07:12.823,266
00:07:12.850,27
00:07:12.877,27
00:07:12.904,27
00:07:12.931,27
00:07:12.985,54
00:07:13.012,973
00:07:13.309,297
00:07:13.336,27
00:07:13.417,81
00:07:13.444,27
00:07:13.579,135
00:07:13.606,27
00:07:13.741,135
00:07:13.822,81
00:07:13.930,108
00:07:13.984,54
00:07:14.011,973
00:07:14.038,27
00:07:14.173,135
00:07:14.281,108
00:07:14.335,54
00:07:14.362,27
00:07:14.389,27
00:07:14.497,108
00:07:14.794,297
00:07:14.821,27
00:07:14.902,81
00:07:14.956,54
00:07:14.983,27
00:07:15.010,973
00:07:15.064,54
00:07:15.091,27
00:07:15.280,189
00:07:15.307,27
00:07:15.334,27
00:07:15.496,162
00:07:15.631,135
00:07:15.685,54
00:07:15.712,27
00:07:15.739,27
00:07:15.847,108
00:07:15.901,54
00:07:16.036,865
00:07:16.225,189
00:07:16.252,27
00:07:16.306,54
00:07:16.333,27
00:07:16.441,108
00:07:16.468,27
00:07:16.522,54
00:07:16.603,81
00:07:16.765,162
00:07:16.954,189
00:07:17.008,946
00:07:17.035,27
00:07:17.116,81
00:07:17.251,135
00:07:17.359,108
00:07:17.467,108
00:07:17.494,27
00:07:17.521,27
00:07:17.548,27
00:07:17.575,27
00:07:17.710,135
00:07:17.845,135
00:07:17.980,135
00:07:18.007,973
00:07:18.034,27
00:07:18.061,27
00:07:18.169,108
00:07:18.358,189
00:07:18.493,135
00:07:18.520,27
00:07:18.601,81
00:07:18.628,27
00:07:18.709,81
00:07:18.763,54
00:07:18.898,135
00:07:18.925,27
00:07:18.952,27
00:07:18.979,27
00:07:19.114,865
00:07:19.303,189
00:07:19.411,108
00:07:19.519,108
00:07:19.546,27
00:07:19.573,27
00:07:19.681,108
00:07:19.708,27
00:07:19.735,27
00:07:19.789,54
00:07:19.924,135
00:07:20.005,919
00:07:20.167,162
00:07:20.194,27
00:07:20.275,81
00:07:20.329,54
00:07:20.356,27
00:07:20.383,27
00:07:20.572,189
00:07:20.680,108
00:07:20.734,54
00:07:20.761,27
00:07:21.004,757
00:07:21.139,135
00:07:21.220,81
00:07:21.247,27
00:07:21.274,27
00:07:21.301,27
00:07:21.328,27
00:07:21.355,27
00:07:21.733,378
00:07:21.760,27
00:07:21.787,27
00:07:21.868,81
00:07:21.895,27
00:07:21.922,27
00:07:21.949,27
00:07:21.976,27
00:07:22.084,892
00:07:22.273,189
00:07:22.354,81
00:07:22.381,27
00:07:22.516,135
00:07:22.570,54
00:07:22.705,135
00:07:22.867,162
00:07:22.894,27
00:07:23.029,865
00:07:23.056,27
00:07:23.083,27
00:07:23.191,108
00:07:23.218,27
00:07:23.272,54
00:07:23.488,216
00:07:23.569,81
00:07:23.596,27
00:07:23.623,27
00:07:23.650,27
00:07:23.791,141
00:07:23.872,81
00:07:24.007,865
00:07:24.034,27
00:07:24.061,27
00:07:24.250,189
00:07:24.277,27
00:07:24.331,54
00:07:24.358,27
00:07:24.493,135
00:07:24.547,54
00:07:24.763,216
00:07:24.844,81
00:07:24.871,27
00:07:24.898,27
00:07:24.925,27
00:07:24.979,54
00:07:25.249,730
00:07:25.276,27
00:07:25.303,27
00:07:25.330,27
00:07:25.357,27
00:07:25.384,27
00:07:25.681,297
00:07:25.708,27
00:07:25.843,135
00:07:25.870,27
00:07:25.897,27
00:07:25.924,27
00:07:26.005,919
00:07:26.032,27
00:07:26.356,324
00:07:26.383,27
00:07:26.410,27
00:07:26.626,216
00:07:26.653,27
00:07:26.680,27
00:07:26.707,27
00:07:26.869,162
